iter	Passed	Remaining
0	4	457
1	8	404
2	12	392
3	16	396
4	20	391
5	24	382
6	28	372
7	31	367
8	35	362
9	40	360
10	43	355
11	48	352
12	52	349
13	56	344
14	60	343
15	64	338
16	68	333
17	72	329
18	76	325
19	80	320
20	83	313
21	86	308
22	90	303
23	94	297
24	97	293
25	101	289
26	105	284
27	108	280
28	112	275
29	116	271
30	120	267
31	123	263
32	127	258
33	131	255
34	135	251
35	139	247
36	143	243
37	145	237
38	148	231
39	150	225
40	152	219
41	154	213
42	156	207
43	157	200
44	159	194
45	160	188
46	162	183
47	163	177
48	165	172
49	166	166
50	168	161
51	169	156
52	170	151
53	172	146
54	173	142
55	174	137
56	176	132
57	177	128
58	178	123
59	179	119
60	180	115
61	181	111
62	182	107
63	183	103
64	184	99
65	185	95
66	187	92
67	188	88
68	189	85
69	190	81
70	191	78
71	192	75
72	194	71
73	195	68
74	196	65
75	197	62
76	199	59
77	200	56
78	200	53
79	202	50
80	203	47
81	204	44
82	205	42
83	206	39
84	207	36
85	208	34
86	210	31
87	211	28
88	212	26
89	213	23
90	214	21
91	215	18
92	216	16
93	218	13
94	219	11
95	220	9
96	221	6
97	222	4
98	223	2
99	224	0
